Eigenvector centrality,Closeness centrality,Betweenness centrality,Degree centrality
0.5236467157563865,0.5046075914596527,0.5201463865563886,0.4971743626295655
0.523712597896619,0.5046116295910915,0.5201097860976144,0.497219864668662
0.5236432599320415,0.5043604381607701,0.5201106184014708,0.49714436849371857
0.5235092336812625,0.5042718329706715,0.5200267483074112,0.4972265184686005
0.5235482122900706,0.5043732748361345,0.5200419065789246,0.4972033423725692
0.5236558361054673,0.504285224535428,0.5201050291034187,0.49736705907441736
0.5235805490818237,0.5043471509161201,0.5201552630674666,0.4974386243603519
0.5236099577097333,0.5043071871022411,0.5202558314533787,0.49763610343456044
0.5237190651062132,0.5042341744250218,0.5202375345571895,0.49758087941625095
0.5237817608635787,0.5041356463934741,0.5202435929595352,0.49768231871516344
0.5237474169313073,0.5043025208240073,0.5202468021121467,0.49779451034092104
0.5237582668671522,0.5042034679016905,0.5201494894971428,0.4979865038035753
0.5238325735633841,0.5044088044398536,0.5202110761448271,0.49805577532279166
0.5238560200802936,0.5045061872876979,0.5201108777479033,0.49818553566553814
0.5237246327661571,0.5043430605934331,0.5201592514611881,0.4981376990265298
0.5236363758268684,0.5042403034201723,0.5201465478092374,0.4981867678383719
0.5236928972357828,0.5041708705494383,0.5202979269875319,0.4982406244067009
0.5235478098290807,0.5042602264783915,0.5203412836817728,0.4982086542279384
0.5235665869028874,0.5042972066617415,0.5203268268446531,0.4982177281201296
0.5235775627937838,0.5042734864437795,0.5201450198509342,0.4981088052767682
0.5235638431125412,0.5041770442143326,0.5201626384238334,0.4981886212224912
0.5236079968518229,0.5040661157437362,0.5201284195637274,0.4983088717694042
0.5235810643050416,0.504048704703621,0.5200532975082811,0.4982812428183493
0.5234157567064046,0.5040422082317214,0.5200108768795881,0.4982720757209427
0.5233836966801149,0.5040172255663703,0.5200819060320728,0.49827056747444426
0.5234430832515179,0.5040507509185916,0.5201013002122576,0.4982871142968951
0.5234312251258331,0.5041909991314969,0.5202301144249442,0.4982210028221837
0.5234535522104823,0.5042212368047507,0.5202904774838656,0.4980580948893239
0.5234154659875381,0.5042013393340037,0.5202601902601831,0.49803062138597204
0.5234715900136014,0.5042634630401026,0.5202752365826234,0.49804782952354854
0.5234459131252776,0.5043281919749497,0.5202588273692441,0.49803275376232947
0.5235323715634209,0.5043790779301821,0.5202807670454936,0.49793733449937727
0.5237058987359077,0.5043348351142173,0.5202857485676471,0.4978914383545484
0.5237844034384883,0.5042837385832675,0.5202659846347034,0.4978586996681338
0.5238682061473189,0.5042527299621943,0.5203090898778321,0.4978614113847381
0.5239416303430654,0.5041976696559072,0.5202560848903377,0.4979012632628311
0.523824498361363,0.5041930916696999,0.5202816302690955,0.497791943867151
0.523766258429844,0.5041334443733068,0.5201595757864119,0.4976790577609851
0.5236979354245911,0.5041194081679528,0.5201182334861295,0.49758782124480966
0.5236769889855506,0.504079983270277,0.520197791203525,0.4977774185028937
0.5236718736424187,0.5040428657650043,0.5202132077756334,0.4976097752298432
0.5236376574766489,0.504063779068797,0.5202982257404117,0.4975409773012062
0.5237390803691557,0.5038880544187696,0.520392730627267,0.4975466328914827
0.5236885934680526,0.5038970530132076,0.5204442277912137,0.49758829852445297
0.5236533433091847,0.504015369372622,0.5202472571371922,0.4975469267012437
0.5236118589819925,0.5040164709646872,0.5202164975645021,0.49759507091131977
0.5235401505454063,0.504040543872401,0.5200980729997059,0.4977072044492362
0.5235756375645662,0.5040581401689528,0.5200219604180897,0.4975815297952532
0.5236034648625826,0.504075079536583,0.5199531044476461,0.4975218555381698
0.5235209103120323,0.5040495056535285,0.5200368272758472,0.4975164523329426
0.5233244454638832,0.5040381896357307,0.520003829787501,0.4974566088110459
0.5234156527705637,0.5040139860474981,0.5200139540698573,0.49745957973253546
0.5233938134877031,0.5040589258247477,0.5199755730219632,0.497542405907506
0.5234948387355857,0.5040474514910018,0.5200285651348152,0.4975242374588826
0.5234216403564718,0.5040039452257496,0.519958727569681,0.49747270793057174
0.5234167182309365,0.5040597260731676,0.519999761610577,0.4975348654798105
0.523341146118046,0.5040558543558673,0.5199855320249328,0.4975069533712156
0.523295000258505,0.5040601977221757,0.5199342620575225,0.49745534052465157
0.5232677823214318,0.5040454571183326,0.5200140601705677,0.49745909795483917
0.5233737013775164,0.5040116612948282,0.5199559720604778,0.49733740390818953
0.5233482431515246,0.5039798784905951,0.5200189688748016,0.49729334041454787
0.5232636473273522,0.5040136214194031,0.5200613932593923,0.49735390929594014
0.5232246722442634,0.5040067635922104,0.5200086092724793,0.49729054015797036
0.5232311437451468,0.5040394539155525,0.5199817737694636,0.4974123342637429
0.5231932767779672,0.5040008283306094,0.5200746478370492,0.49745258429976225
0.5232642199770746,0.5040845034977475,0.520038109341961,0.49757815522646687
0.5233106689826985,0.5041118662794126,0.5199317419508119,0.49757024168160513
0.5233881343607315,0.5041301794901738,0.5199135208757201,0.4975780062484457
0.5234878316366108,0.5040472959583311,0.5199199832307124,0.49768232044245486
0.5234851421900921,0.5039546564025013,0.5200152631862395,0.4976669346240586
0.5234001980144767,0.5039273666089581,0.5200448429303799,0.49778928493027275
0.523395769031073,0.50395195316998,0.520018036955075,0.49788474993056364
0.5233775940293903,0.5038827294591327,0.5199962372490781,0.49790234062546157
0.5232897584604517,0.5038794017613653,0.519952682536421,0.4979694539603902
0.5233290845773512,0.5037675298319718,0.5199930755243827,0.49792493485096323
0.5232715305755951,0.5038048886024432,0.5199822873032299,0.497904656576157
0.523250513776334,0.5038020884547454,0.5199506707647235,0.49786363201321293
0.5231372919513055,0.5036843842325,0.5199397362905549,0.4978518352114605
0.5231226266211867,0.503678189138701,0.5198111250391754,0.4978369881203066
0.523100593213778,0.5036624333873829,0.5197896598566567,0.4979454783228222
0.5230919773703938,0.5036488286155419,0.5197770546526765,0.49805096450831027
0.5231565704981872,0.5036038590849508,0.519780837356719,0.49813152084340434
0.5231557783297219,0.5034582323611612,0.5197878341698521,0.4981306682130116
0.5231824879870254,0.5034629317548776,0.5197778757833624,0.49820140081614894
0.5232090756818091,0.503460670030435,0.5197977432451113,0.4981502876513843
0.5232476494244224,0.5034994708430283,0.519771734696533,0.49817738051694926
0.5232793545500031,0.5034848008901919,0.5197797220985174,0.4981606187222541
0.5232718907657253,0.5034363055006207,0.5198315778833739,0.4980539883589441
0.5232830812728989,0.503527433721047,0.5197622921326245,0.49802893083685496
0.5232320748774987,0.503571800199621,0.5197497735440278,0.49802528238132526
0.5232164236952866,0.5035549161609532,0.5197420175100231,0.4979801509173104
0.5231993746081934,0.5034803618131898,0.5197993198024962,0.4979783076097946
0.5232494249572734,0.5035494650913783,0.519890227601737,0.4980151475704782
0.5232009279680295,0.5035456727712956,0.519829563995876,0.4979760739102256
0.5231819429521933,0.5035151662050406,0.5197832668500825,0.49787912636327136
0.5231468829763442,0.5035676251314584,0.5197103676774222,0.49782809192312993
0.5231694860664746,0.5034864114877129,0.5196670314780656,0.49787882833624264
0.5231411634891989,0.5034159534950143,0.5196475023033318,0.4979344199912365
0.5230674212481771,0.5034495894476824,0.5196930721343885,0.4979129073883317
0.5230112128714206,0.5034950613040081,0.5197994921746503,0.4978936818479083
0.5229975271879691,0.5034321560169099,0.519802760835717,0.4978540751355589
0.5230241684817825,0.5033758492774761,0.5197474927241059,0.49781554784881477
0.5230176909933762,0.5033637270551642,0.5197398168867735,0.4977930922197349
0.5230187921101099,0.5033972163939646,0.5197769006439501,0.4977228289279768
0.5229613523848508,0.503479223365468,0.5197645448308397,0.4976930455720143
0.523016958574496,0.5034123204829078,0.5197662347275764,0.49765865711722324
0.5230217472732012,0.503455996861973,0.519814433247096,0.49767778395499696
0.5229517029500883,0.5034143042174359,0.5198790768666495,0.4977509624006095
0.5229406631303123,0.5034453635940819,0.5198786992500714,0.49772621176261667
0.5229524713229772,0.503415979968588,0.519825608195869,0.4978358777688666
0.5230100646520955,0.5034147984145884,0.5198580629585571,0.4978616631003743
0.5230165813123628,0.5033963681479019,0.51978553470596,0.4978644618227721
0.5230056410120125,0.5034173552483355,0.5197773592934046,0.4978421477129015
0.5230669023439446,0.5033945889999752,0.5196967672527832,0.4978464573717616
0.5230225968924005,0.503384976816205,0.519635490378395,0.49786379434780365
0.5230009210709151,0.5033831312536321,0.519577749573238,0.4978062144272002
0.5229548910887775,0.5033915287062511,0.5195715295157063,0.4977595401627536
0.5229352675911288,0.5033131559901881,0.5195863711787879,0.49769694545454307
0.5229362382845653,0.5033736438196853,0.5195108765859077,0.4976459964768653
0.5229300197230875,0.5034042899690728,0.5194979633654309,0.4976457142157894
0.5229361403777005,0.5034276117599202,0.5194295984740793,0.4976408187716521
0.5229435801735222,0.5034009241975308,0.5193830014428684,0.4976652778351737
0.5229218192325699,0.5033832564582984,0.5193976343843384,0.49767879269705
0.5228825832307014,0.5034452321950986,0.5193414631210649,0.4976497434947594
0.5229062682583818,0.5034672123290471,0.5193536088295265,0.49763146001449565
0.522889341269425,0.5034620503584764,0.5193322800705011,0.49763572658099026
0.5228835160510271,0.5034352245163245,0.5193112435523519,0.4976184793608293
0.5229018491862445,0.5034571297658875,0.5192665518332226,0.49759648721594385
0.5228875381564373,0.5034341011075977,0.5192988513058652,0.49763544989893393
0.522859151708684,0.5034871053566502,0.5193487555303092,0.497648248577459
0.5227984364147641,0.5034253519502071,0.5193207918482582,0.49768050579189016
0.5228475358082696,0.5034397458911024,0.5192911485678828,0.49769572946992874
0.5228373502805215,0.5033898338966953,0.5193118306994089,0.49775816724022004
0.5227701419864711,0.50334749837042,0.5193192305059544,0.4977185413861438
0.522789238200387,0.503353993301211,0.5193005093825801,0.4977209534354257
0.5228196825901714,0.5033649928180471,0.5193534883028128,0.4977517724610093
0.5227943938491383,0.5033547719912738,0.5193873379026309,0.4977898773666533
0.5227711560001072,0.5033166166945771,0.5193460547743014,0.497816404319435
0.5227373049300374,0.5033648068205292,0.5193664383318728,0.497817829813567
0.5227351620196277,0.5033672921879563,0.5193522914642024,0.4978459113853112
0.5227996518506282,0.5033352960668989,0.519308931626691,0.4978520212421926
0.522819168399988,0.5033187631241752,0.5192846215303769,0.49789588875098006
0.5228051582047917,0.5032869444951659,0.5192753689903863,0.49792261638350044
0.5227676408311154,0.5033132229084942,0.5192219755659988,0.49788676775627594
0.5227704906762545,0.5033313478952797,0.5191881428084071,0.49789692727869383
0.5227847672694015,0.5033220737603361,0.519167343605292,0.49787304133456434
0.5228068314452894,0.5033246158434054,0.5191499343883976,0.49789626202246284
0.5227491363427549,0.5034334349453551,0.51919062867957,0.4978781794409019
0.5226998230277513,0.5033759604280134,0.5191771854433197,0.49790651078614623
0.5227071634325502,0.503405144946946,0.5192016524149903,0.4979239224697948
0.5227373530042532,0.5034088680464883,0.5191666874942235,0.497936030694763
0.5227592609305867,0.5034141032666639,0.5191801633415475,0.49792204764003745
0.5226813453865097,0.5034706857819868,0.5191674504502598,0.49797234297694004
0.5226844591650361,0.5033878437066805,0.5191787572081814,0.4979647904365561
0.5227286102777007,0.5034088924366351,0.519168225120423,0.4980092686810232
0.5227759758614718,0.5034002086446993,0.5191758379254798,0.49802117657621886
0.5227752923918452,0.5033056989929399,0.5191471632553121,0.49801427243230184
0.5227608815149026,0.5033260213209659,0.519142389716465,0.4980225734452969
0.5227522416981613,0.5033119967437769,0.5192050711302508,0.4980950084714296
0.5227299313910851,0.5033140369656957,0.5192151027135904,0.4981491103978117
0.5227358182961326,0.5033662726718263,0.5192100407857922,0.4981736579933197
0.5227020676349781,0.5034222571602718,0.5191441631984387,0.4981742691395135
0.5226604820310585,0.5033975905176363,0.5191206546487518,0.4981619393118296
0.5225512906190616,0.5033988705201444,0.5191293427769805,0.49818848654414893
0.5225545655129047,0.5033826208665922,0.519146396347142,0.498188004785244
0.5225306608636074,0.5033313365171144,0.519101553013388,0.4982465288348804
0.5225132069278212,0.5033828686184733,0.5191017662224023,0.49826136778897834
0.522477836635121,0.5033429063749914,0.5190818902402615,0.49825280516493503
0.5224614525748987,0.5033398169286301,0.5190821448916899,0.4982010114051263
0.5224163094612833,0.5033086650730805,0.5190848773314467,0.49818247404056837
0.5224108471544959,0.5033183817949051,0.5190631389805677,0.49820693984390446
0.5224627747756982,0.5033040709562856,0.5190433660046759,0.4981923230446098
0.5224626452995543,0.5033111131225562,0.5190297005863445,0.4982119954618028
0.5224693717324037,0.5032796700101821,0.5190323547883534,0.49818260665847786
0.5224600846749603,0.5032998687565036,0.519030017450792,0.4982070684319195
0.5224854186425948,0.5033031924117455,0.5190405766929623,0.4982124737692854
0.5224342793398489,0.5033232386413927,0.5190727558087168,0.49817204493747846
0.5224253805010022,0.5033835611722863,0.5190602947526703,0.4981943626839168
0.5224437254321481,0.5033563323519752,0.5190818507183498,0.4981945662719019
0.5224195835449832,0.503339060289351,0.5190882603134751,0.4982075314446473
0.5224025511134095,0.503316206504289,0.5190994896316937,0.4982038968959958
0.5223741497174512,0.5033563251731573,0.5191069354924734,0.49820848454302574
0.5223789133826225,0.5033560066553847,0.5191142765820642,0.49821578113008014
0.5223725718457616,0.5033042902450559,0.5191539428221738,0.4982091951018305
0.5224134742625022,0.5033465100301199,0.5191409562269248,0.49825748487623567
0.5224280392340366,0.5033867415019336,0.5191813033390131,0.49827620660667993
0.5224065482398842,0.5033742784576245,0.5192115007140317,0.4983049289300692
0.5223852534987863,0.50338763808441,0.5191951539832395,0.4983280028360336
0.5223916845906101,0.5033958128242679,0.5192234516380474,0.4983582256105473
0.5224041934763928,0.5033859180015984,0.51921515468365,0.49841352103835834
0.5224094409827145,0.5033665599522391,0.5191648024374294,0.4983875901017881
0.5223289197569526,0.5033664697769664,0.5191782128435825,0.49838444293504364
0.5222774804537512,0.5033537016445069,0.5191277773395406,0.49837033715884244
0.5222432119952027,0.5033681263732387,0.5191510663707304,0.4983390139634094
0.5222410280925021,0.5033141406065209,0.5191473503797936,0.49831976116679666
0.5222186956116878,0.5033600041866106,0.519139636914301,0.49832041517160625
0.5222210504314765,0.5034220371464357,0.5191612233485832,0.4983257607926479
