Eigenvector centrality,Closeness centrality,Betweenness centrality,Degree centrality
0.3761912959464325,0.30877661577181437,0.3427656078074872,0.3460992922807836
0.37567720015316924,0.3082479404666948,0.34242405862575587,0.3456101471515673
0.37535874338044334,0.30789480636056715,0.34213125031371927,0.3451612751712654
0.3749579042708067,0.30745130969210105,0.3418234325059586,0.3445696391045536
0.37468616087952367,0.30690127361938285,0.3416814942756167,0.3439759487834452
0.37449492857488875,0.3063625338936055,0.3413296025482139,0.3436204549540702
0.374360113208272,0.30602575786798664,0.3409736190897435,0.34298248064072645
0.3741917088114996,0.30578682497995185,0.3405658052800663,0.34264362847477425
0.37387464325234004,0.30554268837435655,0.3402982674449214,0.3422096254009344
0.37369878066758794,0.3051550218238689,0.3400343445074485,0.3419106289153812
0.3733939168076125,0.30495126735613703,0.33973706612096227,0.34151116590281566
0.3730832675617387,0.30454482462680665,0.33968211270296594,0.34125540923931025
0.3727905631667461,0.30427170324057173,0.3394556312076233,0.34084588229392987
0.3724858521857528,0.30390679418165084,0.3391958429913377,0.34045642002066906
0.3722679227228099,0.30351723262685365,0.3389455038512753,0.34005037085681866
0.3719472576040622,0.303271206412373,0.33881088427806944,0.3396809926195382
0.37172961081644196,0.3029753776623142,0.3386055132701493,0.3392647790788343
0.3715577179963978,0.3026794671500624,0.33838322656809483,0.33906949945668385
0.3713827656242637,0.3023229234897136,0.3382458539452489,0.3387616453946579
0.37118532111241875,0.3020720278221366,0.33805084928275747,0.3383622993748403
0.3709609939576688,0.3018026198983618,0.3378795328977501,0.33805238683998234
0.3708211872216922,0.30149305503770796,0.3376890231706014,0.3377930672526762
0.37062034847908365,0.3012288639777018,0.3375502955147311,0.33747511142884934
0.3702822407124612,0.3008589559267083,0.3373950990201279,0.33723781173705836
0.37006737594418204,0.30059133111819386,0.33729366708552705,0.3369176444376278
0.3698520790040029,0.3003433161205896,0.33708440244269383,0.3366084631515679
0.3695605305801101,0.30015345511568964,0.33690725540892497,0.33640695702335593
0.3693333697797684,0.29981489776133774,0.3368516352646137,0.33623807863772476
0.36914607976523484,0.2996446004336371,0.3366543776488026,0.3360127919984692
0.3690000340437531,0.2995354034664709,0.33658106278487776,0.33577147484665204
0.3688818518412563,0.2993064789156319,0.3364814618359346,0.3355588241409655
0.3686713906898805,0.2990154063649619,0.3362833036809561,0.33524667352502757
0.36860716004394245,0.29880300095493517,0.33621928575500154,0.335023431654146
0.36847107721546285,0.29858181886947227,0.33596437384567995,0.33478069784885217
0.36844129747409643,0.2983743332547402,0.3358098783274628,0.33459013127763126
0.36825829513143454,0.29816946802153527,0.3357248023361283,0.33431057017012317
0.3681326367202098,0.2980006095905918,0.335660656219852,0.3341888890035444
0.3680116894064277,0.2978071562029864,0.3356364393592166,0.33391375934282436
0.3679535429820809,0.2976106669924026,0.3354444990641319,0.33368935052289045
0.3676975630860649,0.2975201700368553,0.33532655502767966,0.33345430405119664
0.36744211367257784,0.2974235542149604,0.33512628793911275,0.3332949476303567
0.36732811293154244,0.29726135201879816,0.33500641845167023,0.3332065176276272
0.36717879006417714,0.2970197079075569,0.3349201338781679,0.3329271448036875
0.3669278206789629,0.29679197015482317,0.33482369224998065,0.33294123623026206
0.36684370643563813,0.29662228634332066,0.3347217776633222,0.3327030359027679
0.3667338274047729,0.296489101293656,0.3345754373399662,0.3325001115481003
0.3665676032545336,0.2963394525909958,0.3344219634716036,0.3322550581417485
0.3663288951305763,0.2961019919971826,0.33427384698462054,0.33213655419773885
0.3661985010113638,0.2959930826552571,0.3341657516809118,0.33196005658483296
0.36613865953397307,0.29585940947927614,0.3340376020456533,0.3318001436346044
0.36603059599310034,0.2957548911628896,0.33385151773856786,0.3316759923803742
0.3658961344330475,0.2956005407352055,0.3337010599032396,0.3315366820668883
0.3658366899087955,0.295378968112204,0.33363800287310097,0.3314504830958086
0.36566230998923105,0.2951912925317398,0.3336005929220973,0.33135166523522797
0.3655120421558971,0.29505780411484694,0.3334707352036205,0.33121429217193654
0.36536332117957804,0.29486307777298504,0.33345515946869037,0.331132361526746
0.365164913076808,0.29471890228962305,0.33334706309159895,0.3310575904309845
0.36496363512810903,0.29462744465530627,0.33329156232530904,0.33085831699927387
0.3648785172696228,0.294505231156836,0.3331607360027533,0.33077363321103764
0.3647547731698986,0.2945073924925822,0.3329864585857998,0.3306632477366201
0.3646470893533965,0.29436573541042943,0.332947483904572,0.3305139492584179
0.3645252644180576,0.29428109845581796,0.3328098957079415,0.3304378407988005
0.3644877899056379,0.29410538613467685,0.33270432658218024,0.33027583551276957
0.36439450644484767,0.2940338618815627,0.3326208666636171,0.3300462591979772
0.3643720355542643,0.2938602047367006,0.3325184706915311,0.32993195714130225
0.3642406921517556,0.29380259790296637,0.33239824354698927,0.3297756287914692
0.36424787800153857,0.29383142207764823,0.33228909714146515,0.3295771272623831
0.3641301048328048,0.29375376840629486,0.3322700628387239,0.32944395604741455
0.36406253778460196,0.2937701914753769,0.3321194062680703,0.32938000480084484
0.3640646006216684,0.2936645768785261,0.33195201278054814,0.329268155470839
0.3640084647102472,0.29348679834124447,0.33190385851189996,0.3291547274352836
0.36385394702338514,0.2933641081430669,0.33191384110518035,0.32907083316687863
0.3637817548464856,0.2932921375180928,0.33184749601481944,0.3289533251411277
0.36364620938938963,0.29313825106940367,0.33172683489097465,0.3288014847460246
0.3636767033266622,0.29311775911907845,0.3316513135902681,0.32870353497635046
0.36363805466410226,0.2930353487843276,0.33153630575914594,0.3285609899973604
0.36356313308836635,0.29297288359990087,0.33152418437548276,0.3283838624216734
0.3635060509024474,0.2929333164865382,0.33152022923281377,0.328315930412896
0.3634472439593842,0.2928925739074126,0.3313693657104029,0.32826903823176107
0.363361001748119,0.2928469261283134,0.33131022124215515,0.3280968909212174
0.3632237233500231,0.29275069704821377,0.33135777319272386,0.32790879724659916
0.36307050658662077,0.2926190496575491,0.33144025175314584,0.3277882509670128
0.3629914357764801,0.29247959254015954,0.3314294108851364,0.3277548541891204
0.36286006438292956,0.29239860209389984,0.3313955885394734,0.327591913612618
0.36284631569212117,0.2922681540324094,0.33134788637141,0.3274183356626076
0.36274489814671296,0.29227318799185775,0.3313458664562966,0.32729545622888745
0.3626328250356017,0.29219716412866276,0.3312413246788678,0.3271529003244768
0.3625414077349419,0.29212091346462077,0.3311217902345609,0.32710359464277633
0.3624553744947423,0.2920654571359502,0.3310829681521379,0.3270281270766439
0.36231714816733696,0.2919837845267098,0.3310491573778245,0.3269344709252729
0.36228789152172175,0.29189111316227817,0.3309459251019812,0.32688848110205015
0.3621672395970898,0.29180267249112807,0.3309269526088412,0.3267784693976986
0.36216496635627066,0.2917191198719429,0.3309252215943936,0.32674665422772836
0.3621250197852604,0.2916672509826964,0.3308507970072005,0.3267195067288556
0.3620276434821947,0.29163098583673136,0.3308424551440422,0.32663343801477523
0.36196761185072657,0.2916054956010086,0.3307547934036006,0.3265285960358824
0.3619101587068587,0.29157723672229713,0.3307013953446255,0.32642101230335013
0.3618394116953842,0.2915040486024445,0.3307505987428676,0.32633243778851495
0.36171991005674525,0.2913391237479013,0.3306971026980601,0.3262365073304555
0.3616843502452517,0.2912855812196087,0.33060989989538336,0.32616485913506177
0.36157236927231945,0.2911896247085171,0.33052944440083926,0.3260677548458798
0.3614980816943547,0.2911388220513314,0.3304424770963982,0.3260056586485179
0.3614566000594185,0.29100308690085547,0.3304637085363162,0.325966682968843
0.3614192515741683,0.29082874715253587,0.33041969570463986,0.3259702684468624
0.3613660933406633,0.29075356666547497,0.33036885880523226,0.32586509207088377
0.36133229342490625,0.29061152670122736,0.3303061085479015,0.3257092715502523
0.36124688703045704,0.2905380892462214,0.33027282537097713,0.3257075281649632
0.36110436666523604,0.29054106472601127,0.3301800441646593,0.32562215052640464
0.3609979005869682,0.29048356155465005,0.33020076760612366,0.3255074276737349
0.3609264397732972,0.2904248065585295,0.3301804610080639,0.32538849122747726
0.36086979022619137,0.29037027310616803,0.330175786527032,0.3252506870057632
0.3607661464440973,0.29032954457763704,0.3301780438462545,0.3251797427814059
0.3606815178121616,0.29031147607734026,0.3301150236191111,0.32503628811138235
0.3607255424516566,0.29026047164953495,0.3301033228936989,0.324976398884882
0.3606983009712551,0.29019696216966673,0.3301083278118737,0.324942461719854
0.3605486520022609,0.2901113284053748,0.3300532010563397,0.32485120931925804
0.3604793184384378,0.29005777929771703,0.3299995908290908,0.3248524692836194
0.3604330656552624,0.2899597293651618,0.33000090800997833,0.32481184761630666
0.36037047243330406,0.2898727684546554,0.3299630568515818,0.32478033966544434
0.3603569180533272,0.28979303413837193,0.3299004499590135,0.32465269802252583
0.3603292868004461,0.2897624854210007,0.32986930536459685,0.32465329465962317
0.3602896102532227,0.28968577878509366,0.32981452151000995,0.32456877852096855
0.36021654670150616,0.2895724197553683,0.3297032404475689,0.32455585848430557
0.3601406780257519,0.2895415806569866,0.32971726519347283,0.3245326255635513
0.3600965344115463,0.28946410144650525,0.3296384307420961,0.3244235257535527
0.36007425617508804,0.28938172900320813,0.3295990735748576,0.32436791987810265
0.36001114685561003,0.28931122246613844,0.32957116669937914,0.32423877983579535
0.35998477547448,0.28930070688852977,0.32958625541538344,0.32418176437375634
0.35993268841755816,0.2892388895125452,0.32952932367233273,0.32413294504093837
0.3599411246996442,0.2892000700006915,0.3294913980297424,0.3240235124668035
0.3599679557776233,0.2891738448441807,0.3294401245113815,0.32394739025173713
0.35992007442288687,0.28917848771691673,0.3294116477273145,0.3239439665898521
0.3598071506934159,0.2891751220014366,0.32932717626147834,0.32384428611431393
0.3597328623264025,0.28913050353802283,0.32935081250529763,0.3237850799171187
0.3596748450514886,0.2891024744976336,0.3292603969497364,0.3237572191805058
0.35961775141697455,0.2890233514195068,0.32920658889115845,0.3237011386934451
0.3595911399996239,0.28892293628299914,0.32916679181970804,0.32366181053433235
0.3595349800457705,0.28887122140807786,0.32914054268104875,0.32364913840787946
0.3594530725375035,0.2887573421366791,0.32910254862371713,0.3235979324980093
0.35938194166668325,0.28871019045787344,0.32901935898190743,0.3234809392411561
0.3593204985153108,0.2886496499170918,0.32899269312050666,0.3234614003684156
0.35930821036128996,0.2886180940694155,0.3289129531658534,0.32345387354002053
0.35918643175872766,0.2885358079269405,0.3289230396908569,0.3234669669337454
0.35909245237016113,0.28846938822885587,0.32894211535215817,0.32341970058103203
0.3590371833167011,0.2884279343166979,0.32895147857851376,0.3233336824964671
0.35898874397940905,0.2883616664298119,0.3289492069224212,0.323266884312397
0.35887981868801766,0.28834760137099563,0.3289078566589424,0.3232088157955987
0.3588873034457435,0.28834038438956316,0.3289016871981439,0.323161072548593
0.35882205634682884,0.28829781090852447,0.328811846297979,0.3231234504285595
0.3587620174319663,0.28829392307479906,0.32883449986114155,0.323113537253203
0.3586837977088924,0.28817651138007067,0.32880928718423463,0.32304769972591013
0.3586563176240134,0.28809107279585905,0.32881714815977,0.3230387060544139
0.35858016200967846,0.2879930488559047,0.32876479990780066,0.32298589374363446
0.35851308531191034,0.28795865079881755,0.3287579646539594,0.3229654926782051
0.35844911965128295,0.2878794767004531,0.3287329941373595,0.3230021931209971
0.35840188770957737,0.2878664530795916,0.32869304992205634,0.32295501710602226
0.3583512399174841,0.28781104303250216,0.3286528462337425,0.32287845528991
0.3583483359232178,0.28777885388423263,0.32866053112782273,0.3228468388570249
0.3583574131244463,0.28777934421900747,0.3286670292043532,0.32279417318757675
0.3583262409521688,0.287732205701201,0.3286874278332594,0.32274319204129437
0.35831337407709557,0.28767993556118787,0.3286473825976666,0.32266749306596243
0.3582725901150685,0.2875994140213285,0.32860097019618373,0.3226014490790957
0.3582774904955811,0.28752115610549855,0.32858190902638224,0.3225390909745057
0.35829158752409573,0.28749497769405763,0.3285061584291876,0.32247069948208523
0.3582145937311213,0.28750590480837573,0.3284348471171492,0.3223762307221329
0.3582355930014457,0.2874749441436611,0.3284247550496106,0.32239876132976636
0.35814817732059817,0.28744938684329363,0.3284003839300365,0.3224231140375091
0.3580898105959829,0.2874352511361409,0.3283500911435041,0.32243143789803347
0.35812805809076365,0.28742621154961856,0.3283280672945393,0.3224443307838806
0.3580995096245076,0.2874116083956969,0.32833116350442115,0.3224238265921794
0.3580612658720098,0.28737882134071224,0.32831293107374887,0.32238329733939414
0.3580433008340108,0.28738249543567645,0.32827106833820474,0.3223444714350463
0.35795895596664085,0.28733934248477133,0.32822150521386745,0.3223302969987498
0.35790731087714645,0.2872705143395513,0.3281901064102377,0.32228843764091586
0.3578691969332693,0.287257908934087,0.3281121489153156,0.3222282263690168
0.35780215619419636,0.2872280507932318,0.3280901313824567,0.32216843535663037
0.35769820918838546,0.28719586728800545,0.32807424375492483,0.322115830183779
0.35763258166975254,0.28715328662362716,0.32808511121107714,0.3221135286491614
0.3576032329482761,0.2871116251524105,0.3280822344337294,0.3221107742832991
0.3575681226749954,0.2870812499502539,0.3280737988860669,0.32202404035459886
0.3575063931862108,0.2870391458185034,0.32808897635496653,0.32198524299058845
0.35741740017174983,0.2870370995094966,0.3280429167111051,0.32194063208615753
0.3573831684656429,0.28703096439596315,0.32804788389086426,0.3219012199576691
0.3573287244283098,0.28700660408208334,0.32797828332532003,0.32184684817039566
0.35730797861332897,0.28696684107477166,0.3280024905302933,0.32186747370119134
0.35725853137110286,0.2869124220451301,0.32796472667975407,0.32183467606395066
0.35720169241925237,0.2868542050059457,0.3279582849395394,0.32180181568990734
0.35722404479068937,0.2868489211543278,0.3279364392745758,0.32180483876573185
0.3571675207551623,0.2868826579562396,0.327966843234369,0.3217749925230348
0.35715144780928715,0.2868334613607065,0.3279576383793612,0.3217617815085916
0.35708996780416974,0.28681401065658574,0.327886741211209,0.3217351102830144
0.3570506955924271,0.2867848362946824,0.3278720644499693,0.32173703373535517
0.3570392226790847,0.2867329847111804,0.32777082980371136,0.3216917171576078
0.3569842990312654,0.28671855663278,0.32778367780196904,0.3216638502126356
