Eigenvector centrality,Closeness centrality,Betweenness centrality,Degree centrality
0.40895717137920223,0.47728300405380836,0.2711802681657771,0.38668086869561596
0.40889062085115174,0.4774627234920113,0.27127960578372556,0.38658099708852833
0.4087052531203114,0.4773228054521964,0.2711541578954786,0.3867386476716075
0.40858569845758136,0.4773892287470061,0.2709272650730153,0.38671128687300527
0.40846513574518173,0.4773151779352178,0.27090843680834636,0.38657675798618324
0.4085006882676199,0.4772961910018208,0.2709261869545161,0.38655615729108656
0.4084023134571583,0.4772118667223528,0.2711373716087086,0.3863977243378895
0.4084620914130467,0.4771915505041773,0.27097432204442035,0.3864330111373403
0.40851716567846885,0.4773611027221945,0.2709540946141764,0.3863421617554986
0.408341011389111,0.4772908750229261,0.27078700211546,0.38621170794592286
0.40819862711623206,0.4771872213838806,0.2705122527880626,0.38619277521740053
0.4080409036850854,0.47706553411938923,0.27059089496732514,0.38613070069961025
0.4080022845306723,0.47715165536801746,0.2704750879734355,0.3861454040058168
0.40807385798269663,0.4772080215846448,0.27038228327400643,0.3860240234100477
0.4079755717140504,0.47733728096880235,0.2703715017152192,0.3860602708534706
0.4080014699342873,0.4774619791200628,0.2703030535533193,0.38604755562924137
0.40793749466109985,0.4774901692495812,0.27030077180429074,0.3859861915472215
0.4078625587263626,0.4774159227262634,0.27033403617019214,0.38598745995522854
0.4076991854847382,0.47751498428087935,0.27031351094569117,0.3859386312582772
0.40751618364358283,0.47757089847746026,0.2702666355373827,0.3858170818870886
0.40748919655033755,0.4774732145512596,0.270289892853713,0.3859631586308118
0.4073542048817138,0.4774483579514568,0.27025194142186004,0.3859418781618448
0.40737584404070265,0.4774623061835821,0.2702919873335907,0.38590741605235507
0.4074257391777565,0.4776325317475933,0.27037575306632095,0.3859850966504045
0.40758572280317723,0.4776829561090717,0.2703586636858335,0.38613215166844794
0.40762393112331463,0.4777047917265482,0.2703144180253777,0.3862082247712088
0.407665829139543,0.47774064790446896,0.270313163051854,0.3861883111504042
0.4075677027301539,0.47785647832359074,0.2702191636780171,0.38615505204920375
0.4074381212979336,0.47779945910380717,0.27013397805381945,0.3861234584926194
0.4072905569726325,0.47779224309457496,0.27006169637727884,0.3859941263027651
0.40714810789613,0.4777387486579591,0.27001592768555893,0.3859626993935361
0.4072009082548872,0.47782187705700885,0.26996699852014316,0.3858785692611125
0.4072273307098793,0.4778647850385749,0.2699579400445457,0.3858268255043673
0.40721480505700086,0.4777319362366995,0.2699073801977828,0.3857649407885501
0.40723103533765387,0.47789300483058644,0.2698524024297245,0.38579415966811503
0.40722502826749596,0.4778651987425844,0.2698640549214855,0.3857349550304404
0.40718139461827924,0.47774111282307974,0.26981516364490993,0.38581677843165607
0.4072253109136289,0.4776569367705198,0.26975977124092876,0.3857263145912714
0.4072818286750375,0.4775512700462108,0.26959795326700065,0.3857157117066967
0.40723449393674316,0.4775221236426779,0.2694170003393812,0.38576848021662735
0.4072043723756336,0.4774998609904359,0.26937660982003125,0.3856501855622563
0.40719962815069755,0.4774439742232576,0.26928943163080926,0.3857940771020258
0.4070585486097359,0.47740490267940117,0.269192124971182,0.3856963555192509
0.40686287142935185,0.4775142816791167,0.2691470661300281,0.3856446053014906
0.40677318139182517,0.47758794290338275,0.2690545315404632,0.38566453033760306
0.4067178447289938,0.4776040700402372,0.2689662377138324,0.3857047703032426
0.406718143378849,0.477653743098484,0.26900929270930046,0.38574281412842815
0.406719660132197,0.47765562473231093,0.2690608710589521,0.3856775328017872
0.4066107912767962,0.477606206458788,0.2689832644610222,0.38558439945170586
0.40663598843936,0.4776948910038663,0.26888963253677495,0.38557340955963854
0.40659598864689733,0.47768508327160863,0.26881378371999104,0.3856199933346358
0.40633552629423075,0.4777513400803614,0.2687242101899807,0.3855048239529946
0.40626654698668646,0.4777206834457913,0.2687977050379208,0.38550028045786383
0.40624442450934106,0.4777215780621413,0.2687031633291438,0.3853338223920932
0.40624407904370075,0.47779062568229436,0.2685845917331757,0.3853532177175107
0.4060786643089215,0.4779001898178443,0.268614890245335,0.3853485319558029
0.4060345240586365,0.4778966026139819,0.2685837975753881,0.38539152989481545
0.4060911755079158,0.47782584548329216,0.2685264808631001,0.3853095497183356
0.4061366606215283,0.47782676101197646,0.2685105551867561,0.38534564545958405
0.4061530119252933,0.4778574543209305,0.2684629078495696,0.38544255843813946
0.40619698371792345,0.4778963131101221,0.2684037072968845,0.38543501914026224
0.4061322452249118,0.47799871023389184,0.26834793328469997,0.3854124153284906
0.40608241740577977,0.47799077213027735,0.2683440743342367,0.3855049487922193
0.4059945231031314,0.47791474276257073,0.26833434189833244,0.38556137552102215
0.40595932951173763,0.47803319323875737,0.2682448122862196,0.38561698958714674
0.4059273617393898,0.4780295862836931,0.2681478335545779,0.38552257686455316
0.4059873723047524,0.4781383128911254,0.26815741869802123,0.3855396888153491
0.4059559422137243,0.4781312483761088,0.26823122424996754,0.38550489440810826
0.4057867298290217,0.4783020487376513,0.268229262812042,0.3855208191781951
0.4057719624635676,0.4783685573650631,0.26817491123987963,0.38556732413636774
0.40577528735806895,0.4784800318100256,0.2681313225075077,0.38557703518736114
0.40587662855553575,0.478446087918957,0.2681286202216907,0.38551983525749806
0.4059195913482051,0.4783791997679095,0.26816032162495534,0.3855516203848708
0.4058640965169923,0.4783092861012794,0.2682423428339447,0.38544321951801497
0.4058026345787542,0.4783011738426571,0.2682371257986285,0.38536922777131244
0.4058647566485718,0.47833429153538204,0.26821863316230155,0.3852806189230453
0.4058567510546319,0.4783082950406692,0.2681506427046491,0.3852975389368254
0.40585326117725656,0.47839762113566564,0.26814396556896786,0.3853294644546856
0.4058556590295905,0.47848741199946665,0.2681725351847586,0.3852567453281901
0.40578878274048535,0.478507026483736,0.26827092645857,0.38531802236036544
0.4057295931207477,0.4785788451751278,0.26830981009063876,0.3853458508820232
0.40564134223034526,0.4784916878990733,0.26832437760714545,0.38533633290323693
0.4055452359503913,0.4784650631571931,0.2682428951762516,0.38531858105595274
0.4055585223876991,0.4783429740612657,0.2681927415712137,0.3853565945053792
0.4056125263817325,0.47825962871724415,0.26813331768149423,0.38534438975760615
0.4055182942734413,0.4782280575757438,0.2681620194812064,0.385323726571973
0.4055387282673298,0.478321691544656,0.26822814946754847,0.38531344025478076
0.4054962609956414,0.47832547245782175,0.2682082446480175,0.38526462819727536
0.40551756907432285,0.47834111866773726,0.26819390027496104,0.38528976649690627
0.40548109042245434,0.47835896106224507,0.2682187781760587,0.38529913462366805
0.40548121197773807,0.4783163191576535,0.26817361192200107,0.38523348301820726
0.40545954047043,0.478318629006655,0.268137995023728,0.38532619657528056
0.4055129241559295,0.4782332909217527,0.2681088646730682,0.38528342707841234
0.40552896443136444,0.47815281946826627,0.2680830720998316,0.3852554907158354
0.4054235354462212,0.4781752510248528,0.26815069137245817,0.38519099784600264
0.4052473075427942,0.47821931870245615,0.26814619281361357,0.38519546081913447
0.40520909993443055,0.4782835604231618,0.26805740080592844,0.38528090823832584
0.40517918069203657,0.4783538928204392,0.268140578007754,0.38521228832858057
0.40508070779688843,0.47844465361741273,0.2681756345033124,0.38519825396018464
0.40507694954010093,0.47850181639710887,0.26814510675332437,0.38511264564033065
0.40505362843492904,0.4784256928919517,0.2681428773929374,0.38506310814472633
0.4051055286925192,0.47845163301502175,0.26811825012616675,0.38504447706576495
0.40506759658657443,0.47846098301430895,0.268023104853083,0.3849965102867861
0.40499068423960854,0.4783978282196319,0.2680442587226659,0.38502383439962734
0.40502952698973366,0.4784501081047419,0.26802792275484016,0.38494735475569297
0.4050143561712338,0.47842679305127156,0.26794716543088803,0.38496454375811767
0.4049734793827016,0.47837655128054074,0.26789214031529274,0.3849826985329664
0.4050142853994938,0.47846677678346444,0.26789905573118183,0.38501521853412624
0.4049325519200285,0.4785205366252765,0.2679338683643471,0.38503448360184234
0.40485257084170956,0.4785139064055265,0.2678833859393332,0.3850016687450234
0.4048065503662226,0.4784501463091575,0.2678178690666315,0.3849817314333854
0.40482232008360997,0.4784906621313786,0.2678488372702306,0.3849894382209002
0.4048218627197357,0.4784370700281905,0.2678599596007383,0.3850115397002076
0.4048098450663626,0.47840836999563063,0.2678666167038129,0.38502129751613906
0.4048105408213901,0.4783569226967529,0.2679212599158588,0.3850262404194122
0.4047911994767695,0.47831743053848025,0.267986812059513,0.3849595215228241
0.404856284080928,0.47827913073344597,0.2679616183116485,0.38495504651732604
0.4048836640721627,0.478236261195426,0.2679221109110406,0.38491945392081295
0.40483189510617523,0.4782583522912415,0.2679274038556292,0.3848971633659777
0.40476949859144024,0.47843634100235516,0.2679288541126174,0.3848419418530644
0.4047762684679312,0.47850539592077734,0.2678525891319366,0.38480041838172396
0.40474804505494383,0.4784532915906261,0.26788668257614334,0.3848236889283407
0.4047108571832811,0.47851794733156394,0.267862835222254,0.38478257455443293
0.40466017872529164,0.4785679120376776,0.2678841496443076,0.38472029128688107
0.4046792998470532,0.4785796550909902,0.2678622675818633,0.3846655349843054
0.4046486444212308,0.47861088540841695,0.26791126131894877,0.38466745982831596
0.40467391344853376,0.47859395151440043,0.2678994377460695,0.38468148937802016
0.40473501886542756,0.4785288917994714,0.2679808609667069,0.3846472499966956
0.40470817712964774,0.4785042345207428,0.26789868276847095,0.3845344378089935
0.40465202690339785,0.4785634529371328,0.26792026043379646,0.3845751909891816
0.404677196383983,0.47862493589940197,0.26794291618002714,0.3846293052830937
0.4046806709630406,0.4786050483419952,0.26799784470952404,0.3846344987864647
0.4047233930604722,0.47869917411920415,0.267934903902851,0.3845841783505916
0.40476205950689026,0.47864396176880886,0.267980061219289,0.38456165202844905
0.4048172101703515,0.47864923475078575,0.2679544040227573,0.38462477797124794
0.40483766784230424,0.4785643821233483,0.26794158479006097,0.3846959796189719
0.40488119516745313,0.4785454242051846,0.2679712912111531,0.3846408425766305
0.40493771512890925,0.47864546425303806,0.26792313482812696,0.3845980583703311
0.4049564034765115,0.4786593854921614,0.2679527927181919,0.38462648476640693
0.40491994570494916,0.4785990708564233,0.2679514235263251,0.3846476105507102
0.4048996031903533,0.47860495336803266,0.26797893100083253,0.3846322067257344
0.4048930221823001,0.4786104888226628,0.26800300270701316,0.38464094527657244
0.4049008270207139,0.4786249259587279,0.26800521531893207,0.3846552437732449
0.40492434538928235,0.47860379411284626,0.2679791449304647,0.38462098753203333
0.404950160721974,0.4785759394210725,0.2679529105258387,0.38457474927542556
0.40488969711391365,0.47851247840273586,0.26796928969436373,0.384541694452853
0.4048344577039817,0.4784810985745499,0.2679120168650399,0.38453982719221746
0.4048603395081858,0.47846529310512387,0.2678850414877128,0.3844822964561596
0.40483071548764643,0.4784158204440485,0.26789383214253304,0.38441215122851585
0.4049380157793693,0.47844190508625,0.2678492878822316,0.3844305123197158
0.4049752410837672,0.4785014264041686,0.2678079373522925,0.38443467233266454
0.4048824212945249,0.47848626639142866,0.26781166274348667,0.38435736115631564
0.4049458278621416,0.4783981800122642,0.26779211636453265,0.3843509825163293
0.4049421422151853,0.4784462298674716,0.2678102436646142,0.384380373051441
0.40489762542257907,0.478487892489705,0.2678043667131263,0.3843535299982029
0.40483827674030115,0.47853765531041764,0.26778216513718317,0.3843450032624262
0.4048563090417752,0.47852288902122136,0.2677851922579914,0.38430756389886345
0.40478863402324716,0.4785451717405145,0.26780652270970756,0.38425984513049916
0.40471244709912674,0.478575103369841,0.2677845342496348,0.3843282099992968
0.4046939635983417,0.47863469683927246,0.267753794402943,0.3842690872759995
0.4046804794060506,0.47868533737309044,0.2677679686450665,0.38421444491734863
0.40468112361520064,0.4787055648946437,0.26775383497203875,0.3842500695323414
0.40471532351230394,0.47870395747782024,0.2677433776583722,0.38414805206415203
0.4046586289229223,0.47870191421028013,0.26775695705836916,0.38411192704229136
0.4046587576887726,0.4787221701298132,0.2677766813774916,0.38411928407393203
0.4046652191652423,0.4787145122068867,0.2677677219687944,0.3840425327373374
0.40470434867039773,0.478662204468087,0.26774000247985313,0.384037150838657
0.4047409047924081,0.4786564583759688,0.2677577151365653,0.38409331996786694
0.40469301103024,0.47859127008600555,0.2677694827219967,0.38413923805641337
0.40461640742214594,0.47862422157216716,0.2677851825732391,0.38416562700362034
0.40460142915704267,0.4786321458670215,0.2677593740032147,0.3841223251858503
0.40459904549493125,0.47862217095759446,0.2677458978496217,0.3841428280172823
0.40454840167649825,0.4786161360041745,0.2677834970056206,0.3841354344242472
0.4045593465087096,0.4786195984750665,0.2678015478308104,0.3841377043839298
0.40458601019936347,0.47856567959365803,0.26781981964095625,0.38411225378420966
0.404577565844633,0.47852408950347164,0.2677431593717816,0.3840723452298137
0.40460890520773213,0.4785244169553417,0.2677221827897282,0.38403924795497857
0.4045307536247136,0.47852468370974993,0.2677260060028376,0.3840250921888129
0.4045354541272624,0.47850885938982146,0.267799994128036,0.3839930243447577
0.4045441675817748,0.47847863361092924,0.2677953677158953,0.383999351899867
0.4044964645081512,0.47853174261990555,0.26784776301960966,0.38397742442520844
0.4045035932749094,0.4786005916617435,0.2679037635601181,0.38394615071451177
0.40447250555467307,0.478574141770247,0.26788324488775583,0.38393996129152536
0.40442064703481273,0.47851340442113416,0.26785274897009315,0.38393631919340865
0.4043974433338474,0.478449640936213,0.2678606811614735,0.3839253043624147
0.4044292499451369,0.47845212243816615,0.2678666174578867,0.383927601652958
0.40435451645190257,0.47843106228926324,0.2678035383007087,0.3839227097874031
0.4043159760479371,0.4784378221246207,0.2678297606113037,0.38391880651344495
0.4043741190866317,0.4784438341280093,0.2678113273340956,0.3839192057531088
0.4043356223570702,0.47843928909766126,0.2678050176737734,0.38389813680379
0.40429878072967956,0.4784151100668361,0.2678128519039308,0.3839059240362302
0.40429730426418825,0.4784009980074923,0.26779094977492957,0.3838712606298874
0.4042337528022987,0.47835771082088874,0.2678067768323578,0.38385444588534395
0.40419670370932115,0.4783445064373961,0.26782005397044506,0.38380381733539065
0.40417066696219683,0.47835315648235543,0.26781212559307976,0.3837749076280208
0.40412930435607103,0.47835215141969445,0.2678221659585309,0.3837793524736895
0.4041028562044508,0.4783702717222936,0.26783809681433574,0.38379540158774267
0.4041032578288304,0.47835807455057583,0.2678515250558299,0.38375391989931706
0.40404498432477354,0.4783591144630653,0.2678278505767086,0.3837634360107726
0.4039845237856039,0.4783650175997226,0.267818464361501,0.383749857080278
0.4039530954544367,0.47834772595777053,0.2677800915540159,0.38375063281065214
0.40390195754374963,0.4782879322798377,0.2677693343563032,0.3837203743202145
0.40380433572574503,0.47834826805638553,0.2677412454990617,0.3836535947670229
0.40381091463452967,0.478340366316626,0.26773855505520755,0.38362274216956327
0.40376564962234485,0.4783382053392372,0.26774161882474173,0.38362263094273824
0.4037333983243793,0.4784136707913118,0.26772910899462743,0.38360120042596646
0.4037368769723767,0.4784471216611542,0.2677443042793334,0.3835771737890489
0.40374410637792657,0.47842745002791065,0.2677105022832867,0.38355594819708694
0.4037146993308869,0.47846095170326763,0.267731072318318,0.38360084951796175
0.4037550209523031,0.4784738552211199,0.26769462381117387,0.38363433331158864
0.4037749493087728,0.478471131216376,0.26772047325296133,0.3836694766271457
0.40376063112420896,0.4784145202294041,0.2676975986763967,0.3836583636840093
